1.000000e+06 -5.639545e-03 
1.023293e+06 -5.817803e-03 
1.047129e+06 -6.004455e-03 
1.071519e+06 -6.199895e-03 
1.096478e+06 -6.404537e-03 
1.122018e+06 -6.618812e-03 
1.148154e+06 -6.843175e-03 
1.174898e+06 -7.078099e-03 
1.202264e+06 -7.324082e-03 
1.230269e+06 -7.581642e-03 
1.258925e+06 -7.851324e-03 
1.288250e+06 -8.133698e-03 
1.318257e+06 -8.429360e-03 
1.348963e+06 -8.738935e-03 
1.380384e+06 -9.063075e-03 
1.412538e+06 -9.402467e-03 
1.445440e+06 -9.757824e-03 
1.479108e+06 -1.012990e-02 
1.513561e+06 -1.051947e-02 
1.548817e+06 -1.092737e-02 
1.584893e+06 -1.135445e-02 
1.621810e+06 -1.180162e-02 
1.659587e+06 -1.226980e-02 
1.698244e+06 -1.276000e-02 
1.737801e+06 -1.327324e-02 
1.778279e+06 -1.381061e-02 
1.819701e+06 -1.437323e-02 
1.862087e+06 -1.496229e-02 
1.905461e+06 -1.557902e-02 
1.949845e+06 -1.622472e-02 
1.995262e+06 -1.690075e-02 
2.041738e+06 -1.760853e-02 
2.089296e+06 -1.834955e-02 
2.137962e+06 -1.912535e-02 
2.187762e+06 -1.993756e-02 
2.238721e+06 -2.078789e-02 
2.290868e+06 -2.167812e-02 
2.344229e+06 -2.261011e-02 
2.398833e+06 -2.358580e-02 
2.454709e+06 -2.460724e-02 
2.511886e+06 -2.567657e-02 
2.570396e+06 -2.679601e-02 
2.630268e+06 -2.796789e-02 
2.691535e+06 -2.919467e-02 
2.754229e+06 -3.047889e-02 
2.818383e+06 -3.182323e-02 
2.884032e+06 -3.323048e-02 
2.951209e+06 -3.470356e-02 
3.019952e+06 -3.624553e-02 
3.090295e+06 -3.785959e-02 
3.162278e+06 -3.954907e-02 
3.235937e+06 -4.131747e-02 
3.311311e+06 -4.316844e-02 
3.388442e+06 -4.510580e-02 
3.467369e+06 -4.713354e-02 
3.548134e+06 -4.925583e-02 
3.630781e+06 -5.147703e-02 
3.715352e+06 -5.380169e-02 
3.801894e+06 -5.623458e-02 
3.890451e+06 -5.878066e-02 
3.981072e+06 -6.144514e-02 
4.073803e+06 -6.423344e-02 
4.168694e+06 -6.715124e-02 
4.265795e+06 -7.020444e-02 
4.365158e+06 -7.339924e-02 
4.466836e+06 -7.674209e-02 
4.570882e+06 -8.023973e-02 
4.677351e+06 -8.389919e-02 
4.786301e+06 -8.772781e-02 
4.897788e+06 -9.173325e-02 
5.011872e+06 -9.592351e-02 
5.128614e+06 -1.003069e-01 
5.248075e+06 -1.048922e-01 
5.370318e+06 -1.096884e-01 
5.495409e+06 -1.147049e-01 
5.623413e+06 -1.199517e-01 
5.754399e+06 -1.254389e-01 
5.888437e+06 -1.311773e-01 
6.025596e+06 -1.371781e-01 
6.165950e+06 -1.434528e-01 
6.309573e+06 -1.500135e-01 
6.456542e+06 -1.568728e-01 
6.606934e+06 -1.640437e-01 
6.760830e+06 -1.715400e-01 
6.918310e+06 -1.793757e-01 
7.079458e+06 -1.875656e-01 
7.244360e+06 -1.961249e-01 
7.413102e+06 -2.050696e-01 
7.585776e+06 -2.144161e-01 
7.762471e+06 -2.241815e-01 
7.943282e+06 -2.343838e-01 
8.128305e+06 -2.450412e-01 
8.317638e+06 -2.561730e-01 
8.511380e+06 -2.677988e-01 
8.709636e+06 -2.799393e-01 
8.912509e+06 -2.926157e-01 
9.120108e+06 -3.058500e-01 
9.332543e+06 -3.196649e-01 
9.549926e+06 -3.340839e-01 
9.772372e+06 -3.491314e-01 
1.000000e+07 -3.648323e-01 
1.023293e+07 -3.812126e-01 
1.047129e+07 -3.982989e-01 
1.071519e+07 -4.161187e-01 
1.096478e+07 -4.347003e-01 
1.122018e+07 -4.540727e-01 
1.148154e+07 -4.742660e-01 
1.174898e+07 -4.953108e-01 
1.202264e+07 -5.172386e-01 
1.230269e+07 -5.400818e-01 
1.258925e+07 -5.638735e-01 
1.288250e+07 -5.886476e-01 
1.318257e+07 -6.144386e-01 
1.348963e+07 -6.412820e-01 
1.380384e+07 -6.692138e-01 
1.412538e+07 -6.982706e-01 
1.445440e+07 -7.284900e-01 
1.479108e+07 -7.599097e-01 
1.513561e+07 -7.925684e-01 
1.548817e+07 -8.265051e-01 
1.584893e+07 -8.617592e-01 
1.621810e+07 -8.983706e-01 
1.659587e+07 -9.363794e-01 
1.698244e+07 -9.758262e-01 
1.737801e+07 -1.016752e+00 
1.778279e+07 -1.059197e+00 
1.819701e+07 -1.103202e+00 
1.862087e+07 -1.148807e+00 
1.905461e+07 -1.196055e+00 
1.949845e+07 -1.244984e+00 
1.995262e+07 -1.295636e+00 
2.041738e+07 -1.348048e+00 
2.089296e+07 -1.402262e+00 
2.137962e+07 -1.458314e+00 
2.187762e+07 -1.516242e+00 
2.238721e+07 -1.576084e+00 
2.290868e+07 -1.637875e+00 
2.344229e+07 -1.701649e+00 
2.398833e+07 -1.767439e+00 
2.454709e+07 -1.835279e+00 
2.511886e+07 -1.905198e+00 
2.570396e+07 -1.977225e+00 
2.630268e+07 -2.051389e+00 
2.691535e+07 -2.127713e+00 
2.754229e+07 -2.206222e+00 
2.818383e+07 -2.286938e+00 
2.884032e+07 -2.369881e+00 
2.951209e+07 -2.455067e+00 
3.019952e+07 -2.542512e+00 
3.090295e+07 -2.632230e+00 
3.162278e+07 -2.724231e+00 
3.235937e+07 -2.818524e+00 
3.311311e+07 -2.915114e+00 
3.388442e+07 -3.014005e+00 
3.467369e+07 -3.115199e+00 
3.548134e+07 -3.218694e+00 
3.630781e+07 -3.324486e+00 
3.715352e+07 -3.432570e+00 
3.801894e+07 -3.542936e+00 
3.890451e+07 -3.655575e+00 
3.981072e+07 -3.770472e+00 
4.073803e+07 -3.887612e+00 
4.168694e+07 -4.006978e+00 
4.265795e+07 -4.128550e+00 
4.365158e+07 -4.252306e+00 
4.466836e+07 -4.378222e+00 
4.570882e+07 -4.506273e+00 
4.677351e+07 -4.636432e+00 
4.786301e+07 -4.768669e+00 
4.897788e+07 -4.902953e+00 
5.011872e+07 -5.039253e+00 
5.128614e+07 -5.177535e+00 
5.248075e+07 -5.317765e+00 
5.370318e+07 -5.459906e+00 
5.495409e+07 -5.603923e+00 
5.623413e+07 -5.749777e+00 
5.754399e+07 -5.897430e+00 
5.888437e+07 -6.046843e+00 
6.025596e+07 -6.197977e+00 
6.165950e+07 -6.350791e+00 
6.309573e+07 -6.505245e+00 
6.456542e+07 -6.661298e+00 
6.606934e+07 -6.818910e+00 
6.760830e+07 -6.978040e+00 
6.918310e+07 -7.138647e+00 
7.079458e+07 -7.300691e+00 
7.244360e+07 -7.464130e+00 
7.413102e+07 -7.628926e+00 
7.585776e+07 -7.795037e+00 
7.762471e+07 -7.962425e+00 
7.943282e+07 -8.131050e+00 
8.128305e+07 -8.300874e+00 
8.317638e+07 -8.471860e+00 
8.511380e+07 -8.643969e+00 
8.709636e+07 -8.817165e+00 
8.912509e+07 -8.991412e+00 
9.120108e+07 -9.166675e+00 
9.332543e+07 -9.342919e+00 
9.549926e+07 -9.520110e+00 
9.772372e+07 -9.698216e+00 
1.000000e+08 -9.877203e+00 
