1.000000e+03 1.611668e+01 
1.023330e+03 1.611668e+01 
1.047205e+03 1.611668e+01 
1.071636e+03 1.611668e+01 
1.096637e+03 1.611668e+01 
1.122222e+03 1.611668e+01 
1.148404e+03 1.611667e+01 
1.175196e+03 1.611667e+01 
1.202614e+03 1.611667e+01 
1.230671e+03 1.611667e+01 
1.259382e+03 1.611667e+01 
1.288764e+03 1.611667e+01 
1.318831e+03 1.611667e+01 
1.349600e+03 1.611667e+01 
1.381086e+03 1.611667e+01 
1.413307e+03 1.611667e+01 
1.446280e+03 1.611667e+01 
1.480021e+03 1.611667e+01 
1.514551e+03 1.611667e+01 
1.549885e+03 1.611667e+01 
1.586044e+03 1.611667e+01 
1.623047e+03 1.611667e+01 
1.660913e+03 1.611667e+01 
1.699662e+03 1.611667e+01 
1.739315e+03 1.611667e+01 
1.779894e+03 1.611667e+01 
1.821419e+03 1.611667e+01 
1.863913e+03 1.611667e+01 
1.907398e+03 1.611667e+01 
1.951898e+03 1.611667e+01 
1.997436e+03 1.611666e+01 
2.044037e+03 1.611666e+01 
2.091724e+03 1.611666e+01 
2.140525e+03 1.611666e+01 
2.190463e+03 1.611666e+01 
2.241567e+03 1.611666e+01 
2.293863e+03 1.611666e+01 
2.347379e+03 1.611666e+01 
2.402144e+03 1.611666e+01 
2.458186e+03 1.611666e+01 
2.515536e+03 1.611666e+01 
2.574224e+03 1.611666e+01 
2.634281e+03 1.611665e+01 
2.695739e+03 1.611665e+01 
2.758631e+03 1.611665e+01 
2.822990e+03 1.611665e+01 
2.888851e+03 1.611665e+01 
2.956248e+03 1.611665e+01 
3.025218e+03 1.611665e+01 
3.095797e+03 1.611664e+01 
3.168022e+03 1.611664e+01 
3.241933e+03 1.611664e+01 
3.317567e+03 1.611664e+01 
3.394967e+03 1.611664e+01 
3.474172e+03 1.611664e+01 
3.555225e+03 1.611663e+01 
3.638169e+03 1.611663e+01 
3.723047e+03 1.611663e+01 
3.809907e+03 1.611663e+01 
3.898792e+03 1.611662e+01 
3.989752e+03 1.611662e+01 
4.082833e+03 1.611662e+01 
4.178086e+03 1.611662e+01 
4.275562e+03 1.611661e+01 
4.375311e+03 1.611661e+01 
4.477388e+03 1.611661e+01 
4.581846e+03 1.611660e+01 
4.688741e+03 1.611660e+01 
4.798130e+03 1.611659e+01 
4.910071e+03 1.611659e+01 
5.024623e+03 1.611659e+01 
5.141849e+03 1.611658e+01 
5.261809e+03 1.611658e+01 
5.384567e+03 1.611657e+01 
5.510190e+03 1.611657e+01 
5.638743e+03 1.611656e+01 
5.770296e+03 1.611656e+01 
5.904918e+03 1.611655e+01 
6.042680e+03 1.611654e+01 
6.183657e+03 1.611654e+01 
6.327923e+03 1.611653e+01 
6.475554e+03 1.611652e+01 
6.626630e+03 1.611652e+01 
6.781230e+03 1.611651e+01 
6.939437e+03 1.611650e+01 
7.101335e+03 1.611649e+01 
7.267010e+03 1.611648e+01 
7.436550e+03 1.611648e+01 
7.610046e+03 1.611647e+01 
7.787589e+03 1.611646e+01 
7.969275e+03 1.611645e+01 
8.155199e+03 1.611643e+01 
8.345461e+03 1.611642e+01 
8.540162e+03 1.611641e+01 
8.739405e+03 1.611640e+01 
8.943296e+03 1.611638e+01 
9.151945e+03 1.611637e+01 
9.365461e+03 1.611636e+01 
9.583958e+03 1.611634e+01 
9.807554e+03 1.611632e+01 
1.003637e+04 1.611631e+01 
1.027051e+04 1.611629e+01 
1.051013e+04 1.611627e+01 
1.075533e+04 1.611625e+01 
1.100625e+04 1.611623e+01 
1.126303e+04 1.611621e+01 
1.152580e+04 1.611619e+01 
1.179470e+04 1.611617e+01 
1.206987e+04 1.611614e+01 
1.235146e+04 1.611612e+01 
1.263962e+04 1.611609e+01 
1.293451e+04 1.611606e+01 
1.323627e+04 1.611603e+01 
1.354507e+04 1.611600e+01 
1.386108e+04 1.611597e+01 
1.418446e+04 1.611594e+01 
1.451539e+04 1.611590e+01 
1.485404e+04 1.611586e+01 
1.520058e+04 1.611583e+01 
1.555521e+04 1.611579e+01 
1.591812e+04 1.611574e+01 
1.628949e+04 1.611570e+01 
1.666953e+04 1.611565e+01 
1.705843e+04 1.611561e+01 
1.745640e+04 1.611555e+01 
1.786366e+04 1.611550e+01 
1.828043e+04 1.611545e+01 
1.870691e+04 1.611539e+01 
1.914335e+04 1.611533e+01 
1.958996e+04 1.611526e+01 
2.004700e+04 1.611520e+01 
2.051470e+04 1.611513e+01 
2.099331e+04 1.611505e+01 
2.148309e+04 1.611498e+01 
2.198429e+04 1.611490e+01 
2.249719e+04 1.611481e+01 
2.302205e+04 1.611472e+01 
2.355916e+04 1.611463e+01 
2.410879e+04 1.611453e+01 
2.467126e+04 1.611443e+01 
2.524684e+04 1.611433e+01 
2.583585e+04 1.611422e+01 
2.643861e+04 1.611410e+01 
2.705542e+04 1.611398e+01 
2.768663e+04 1.611385e+01 
2.833256e+04 1.611372e+01 
2.899356e+04 1.611358e+01 
2.966999e+04 1.611343e+01 
3.036219e+04 1.611328e+01 
3.107055e+04 1.611312e+01 
3.179543e+04 1.611295e+01 
3.253722e+04 1.611277e+01 
3.329632e+04 1.611259e+01 
3.407313e+04 1.611239e+01 
3.486806e+04 1.611219e+01 
3.568153e+04 1.611198e+01 
3.651399e+04 1.611176e+01 
3.736586e+04 1.611153e+01 
3.823761e+04 1.611128e+01 
3.912970e+04 1.611103e+01 
4.004260e+04 1.611076e+01 
4.097680e+04 1.611048e+01 
4.193280e+04 1.611019e+01 
4.291110e+04 1.610988e+01 
