1.000000e+05 1.607983e+01 
1.023293e+05 1.607810e+01 
1.047129e+05 1.607629e+01 
1.071519e+05 1.607439e+01 
1.096478e+05 1.607240e+01 
1.122018e+05 1.607032e+01 
1.148154e+05 1.606814e+01 
1.174898e+05 1.606586e+01 
1.202264e+05 1.606347e+01 
1.230269e+05 1.606097e+01 
1.258925e+05 1.605836e+01 
1.288250e+05 1.605562e+01 
1.318257e+05 1.605275e+01 
1.348963e+05 1.604975e+01 
1.380384e+05 1.604661e+01 
1.412538e+05 1.604332e+01 
1.445440e+05 1.603988e+01 
1.479108e+05 1.603628e+01 
1.513561e+05 1.603251e+01 
1.548817e+05 1.602857e+01 
1.584893e+05 1.602444e+01 
1.621810e+05 1.602012e+01 
1.659587e+05 1.601559e+01 
1.698244e+05 1.601086e+01 
1.737801e+05 1.600591e+01 
1.778279e+05 1.600072e+01 
1.819701e+05 1.599530e+01 
1.862087e+05 1.598962e+01 
1.905461e+05 1.598368e+01 
1.949845e+05 1.597747e+01 
1.995262e+05 1.597096e+01 
2.041738e+05 1.596416e+01 
2.089296e+05 1.595704e+01 
2.137962e+05 1.594959e+01 
2.187762e+05 1.594180e+01 
2.238721e+05 1.593365e+01 
2.290868e+05 1.592513e+01 
2.344229e+05 1.591621e+01 
2.398833e+05 1.590688e+01 
2.454709e+05 1.589712e+01 
2.511886e+05 1.588692e+01 
2.570396e+05 1.587625e+01 
2.630268e+05 1.586509e+01 
2.691535e+05 1.585342e+01 
2.754229e+05 1.584122e+01 
2.818383e+05 1.582847e+01 
2.884032e+05 1.581513e+01 
2.951209e+05 1.580119e+01 
3.019952e+05 1.578662e+01 
3.090295e+05 1.577139e+01 
3.162278e+05 1.575547e+01 
3.235937e+05 1.573883e+01 
3.311311e+05 1.572145e+01 
3.388442e+05 1.570329e+01 
3.467369e+05 1.568431e+01 
3.548134e+05 1.566449e+01 
3.630781e+05 1.564378e+01 
3.715352e+05 1.562215e+01 
3.801894e+05 1.559957e+01 
3.890451e+05 1.557599e+01 
3.981072e+05 1.555137e+01 
4.073803e+05 1.552567e+01 
4.168694e+05 1.549884e+01 
4.265795e+05 1.547085e+01 
4.365158e+05 1.544164e+01 
4.466836e+05 1.541116e+01 
4.570882e+05 1.537937e+01 
4.677351e+05 1.534621e+01 
4.786301e+05 1.531163e+01 
4.897788e+05 1.527558e+01 
5.011872e+05 1.523800e+01 
5.128614e+05 1.519884e+01 
5.248075e+05 1.515803e+01 
5.370318e+05 1.511552e+01 
5.495409e+05 1.507124e+01 
5.623413e+05 1.502513e+01 
5.754399e+05 1.497712e+01 
5.888437e+05 1.492716e+01 
6.025596e+05 1.487517e+01 
6.165950e+05 1.482108e+01 
6.309573e+05 1.476483e+01 
6.456542e+05 1.470634e+01 
6.606934e+05 1.464554e+01 
6.760830e+05 1.458236e+01 
6.918310e+05 1.451673e+01 
7.079458e+05 1.444857e+01 
7.244360e+05 1.437782e+01 
7.413102e+05 1.430438e+01 
7.585776e+05 1.422819e+01 
7.762471e+05 1.414917e+01 
7.943282e+05 1.406725e+01 
8.128305e+05 1.398235e+01 
8.317638e+05 1.389440e+01 
8.511380e+05 1.380332e+01 
8.709636e+05 1.370904e+01 
8.912509e+05 1.361149e+01 
9.120108e+05 1.351060e+01 
9.332543e+05 1.340629e+01 
9.549926e+05 1.329850e+01 
9.772372e+05 1.318716e+01 
1.000000e+06 1.307221e+01 
1.023293e+06 1.295359e+01 
1.047129e+06 1.283124e+01 
1.071519e+06 1.270511e+01 
1.096478e+06 1.257513e+01 
1.122018e+06 1.244127e+01 
1.148154e+06 1.230347e+01 
1.174898e+06 1.216170e+01 
1.202264e+06 1.201591e+01 
1.230269e+06 1.186608e+01 
1.258925e+06 1.171218e+01 
1.288250e+06 1.155417e+01 
1.318257e+06 1.139205e+01 
1.348963e+06 1.122579e+01 
1.380384e+06 1.105540e+01 
1.412538e+06 1.088086e+01 
1.445440e+06 1.070218e+01 
1.479108e+06 1.051936e+01 
1.513561e+06 1.033242e+01 
1.548817e+06 1.014137e+01 
1.584893e+06 9.946242e+00 
1.621810e+06 9.747064e+00 
1.659587e+06 9.543870e+00 
1.698244e+06 9.336701e+00 
1.737801e+06 9.125602e+00 
1.778279e+06 8.910626e+00 
1.819701e+06 8.691830e+00 
1.862087e+06 8.469275e+00 
1.905461e+06 8.243029e+00 
1.949845e+06 8.013164e+00 
1.995262e+06 7.779755e+00 
2.041738e+06 7.542885e+00 
2.089296e+06 7.302638e+00 
2.137962e+06 7.059103e+00 
2.187762e+06 6.812375e+00 
2.238721e+06 6.562548e+00 
2.290868e+06 6.309724e+00 
2.344229e+06 6.054003e+00 
2.398833e+06 5.795493e+00 
2.454709e+06 5.534299e+00 
2.511886e+06 5.270532e+00 
2.570396e+06 5.004302e+00 
2.630268e+06 4.735723e+00 
2.691535e+06 4.464906e+00 
