 1.00000000e+05  2.20899856e+01 
 1.02329299e+05  2.20877669e+01 
 1.04712855e+05  2.20854440e+01 
 1.07151931e+05  2.20830123e+01 
 1.09647820e+05  2.20804664e+01 
 1.12201845e+05  2.20778012e+01 
 1.14815362e+05  2.20750111e+01 
 1.17489755e+05  2.20720903e+01 
 1.20226443e+05  2.20690326e+01 
 1.23026877e+05  2.20658316e+01 
 1.25892541e+05  2.20624809e+01 
 1.28824955e+05  2.20589732e+01 
 1.31825674e+05  2.20553015e+01 
 1.34896288e+05  2.20514579e+01 
 1.38038426e+05  2.20474347e+01 
 1.41253754e+05  2.20432234e+01 
 1.44543977e+05  2.20388153e+01 
 1.47910839e+05  2.20342014e+01 
 1.51356125e+05  2.20293720e+01 
 1.54881662e+05  2.20243172e+01 
 1.58489319e+05  2.20190267e+01 
 1.62181010e+05  2.20134895e+01 
 1.65958691e+05  2.20076943e+01 
 1.69824365e+05  2.20016292e+01 
 1.73780083e+05  2.19952818e+01 
 1.77827941e+05  2.19886391e+01 
 1.81970086e+05  2.19816875e+01 
 1.86208714e+05  2.19744130e+01 
 1.90546072e+05  2.19668007e+01 
 1.94984460e+05  2.19588352e+01 
 1.99526231e+05  2.19505003e+01 
 2.04173794e+05  2.19417793e+01 
 2.08929613e+05  2.19326545e+01 
 2.13796209e+05  2.19231077e+01 
 2.18776162e+05  2.19131197e+01 
 2.23872114e+05  2.19026705e+01 
 2.29086765e+05  2.18917394e+01 
 2.34422882e+05  2.18803044e+01 
 2.39883292e+05  2.18683431e+01 
 2.45470892e+05  2.18558318e+01 
 2.51188643e+05  2.18427458e+01 
 2.57039578e+05  2.18290594e+01 
 2.63026799e+05  2.18147460e+01 
 2.69153480e+05  2.17997776e+01 
 2.75422870e+05  2.17841253e+01 
 2.81838293e+05  2.17677587e+01 
 2.88403150e+05  2.17506464e+01 
 2.95120923e+05  2.17327556e+01 
 3.01995172e+05  2.17140524e+01 
 3.09029543e+05  2.16945011e+01 
 3.16227766e+05  2.16740651e+01 
 3.23593657e+05  2.16527059e+01 
 3.31131121e+05  2.16303837e+01 
 3.38844156e+05  2.16070572e+01 
 3.46736850e+05  2.15826835e+01 
 3.54813389e+05  2.15572179e+01 
 3.63078055e+05  2.15306143e+01 
 3.71535229e+05  2.15028246e+01 
 3.80189396e+05  2.14737992e+01 
 3.89045145e+05  2.14434864e+01 
 3.98107171e+05  2.14118331e+01 
 4.07380278e+05  2.13787839e+01 
 4.16869383e+05  2.13442817e+01 
 4.26579519e+05  2.13082675e+01 
 4.36515832e+05  2.12706802e+01 
 4.46683592e+05  2.12314566e+01 
 4.57088190e+05  2.11905319e+01 
 4.67735141e+05  2.11478388e+01 
 4.78630092e+05  2.11033082e+01 
